,Alaska,Alabama,Arkansas,American Samoa,Arizona,Bureau of Prisons,California,Colorado,Connecticut,District of Columbia,Dept of Defense,Delaware,Florida,Federated States of Micronesia,Georgia,Guam,Hawaii,Iowa,Idaho,Indian Health Svc,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Marshall Islands,Michigan,Minnesota,Missouri,Northern Mariana Islands,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York State,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,Republic of Palau,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Veterans Health,Virgin Islands,Vermont,Washington,Wisconsin,West Virginia,Wyoming
2021-05-13,578970,2831853,1928682,40091,5497137,166164,34085597,5015042,3612792,685996,3223436,846379,16937994,38461,6960793,145571,1413166,2612715,1160043,1303786,10434159,4621947,2179220,3374208,2900359,7103369,5408440,1324706,28726,7875785,4847982,4348456,43854,1674671,809959,7609404,586153,1576707,1201567,8156536,1970066,2264766,17507860,9123816,2815020,3525900,11288966,2265054,1020874,20625,3507825,739400,4436045,20671478,2367479,7451290,5104480,66703,655013,6603947,5052032,1234813,374754
2021-05-14,580781,2859591,1938998,40091,5521396,166200,34319950,5065097,3637551,692270,3249032,851363,17052882,38461,7004624,145680,1421294,2628372,1166827,1308091,10503920,4660880,2189018,3390010,2912089,7156323,5463081,1337725,28726,7933809,4887255,4366210,44086,1687547,814652,7650103,588562,1584643,1204745,8218240,1982001,2277475,17632107,9180934,2825320,3556202,11362846,2296608,1035263,20625,3522953,742206,4462860,20816039,2383036,7514150,5117819,67042,660666,6663876,5084661,1241665,376441
2021-05-15,583641,2881314,1954605,40525,5558091,170386,34715312,5109459,3669074,698064,3279605,856073,17325840,38461,7053648,145724,1445098,2644924,1172433,1313272,10583166,4703345,2199543,3409051,2924921,7225009,5517143,1349471,28726,8005256,4934166,4384335,44424,1687852,820430,7692414,591193,1584872,1208010,8300824,1997526,2314424,17789972,9227651,2837491,3593690,11456614,2331388,1049272,20625,3543196,748761,4511374,20981555,2383232,7581907,5132589,67527,667634,6731255,5121318,1248326,378677
2021-05-16,586727,2886106,1966843,40525,5598339,171037,35114882,5165684,3705086,714049,3315594,863273,17328800,38461,7055138,145726,1446496,2666483,1179378,1318914,10704700,4741671,2210980,3431439,2925419,7294378,5562579,1349801,28858,8073206,4983777,4421909,44896,1688182,825322,7736850,592919,1585004,1211530,8358727,2007997,2333621,17928006,9291793,2850488,3635946,11557842,2365256,1063244,20625,3565555,749370,4572341,21179788,2383485,7621636,5145008,67595,676648,6813377,5158010,1252130,378799
2021-05-17,587406,2886153,1970379,40525,5618126,171038,35341738,5187825,3736215,724576,3327569,868191,17431492,38461,7120620,145727,1476873,2681984,1181916,1320102,10774776,4766201,2213221,3440394,2925540,7346310,5588658,1350580,29328,8113368,5010207,4452067,44896,1688183,825322,7766959,593419,1610007,1214150,8395059,2019397,2343297,18012199,9332134,2855457,3659139,11612451,2365696,1073731,20625,3580076,749677,4593848,21334970,2383556,7669683,5151742,67615,683484,6871734,5177734,1253375,378894
2021-05-18,587995,2905553,1973505,40525,5635242,171089,35518035,5209739,3753824,729556,3329620,870394,17502836,38461,7120836,145756,1482502,2690038,1183228,1321131,10807457,4778503,2217195,3448823,2949415,7372714,5616811,1373335,29328,8137664,5025463,4460584,45237,1708451,828344,7782069,593472,1614694,1217534,8431873,2022852,2349915,18093878,9357282,2858862,3683177,11675948,2370464,1083323,21024,3589981,751812,4602551,21430921,2440835,7698417,5152644,67936,689046,6910257,5185178,1256430,381070
2021-05-19,590878,2906102,1981006,41461,5663654,172022,35767717,5251141,3773346,733212,3355190,874029,17592926,40455,7122845,150293,1496719,2699657,1188199,1322636,10851079,4807116,2226299,3465017,2959952,7415002,5698385,1380576,29454,8183944,5056044,4478896,45558,1713252,831352,7817624,594677,1614803,1272048,8508720,2031893,2359830,18247671,9399183,2866988,3710168,11788830,2396739,1087532,21437,3598024,753577,4624105,21585931,2453456,7773639,5163211,68286,692516,6961512,5203820,1261512,381205
2021-05-20,593159,2939161,1991127,41461,5687093,173734,36053888,5285343,3805000,739546,3398389,876335,17744573,40455,7212497,150364,1511715,2717558,1193617,1331759,10947955,4844506,2235270,3484624,2972438,7488346,5758938,1393589,29526,8246377,5102426,4501899,45783,1721447,836084,7860387,597686,1627572,1276034,8576106,2044921,2374041,18395906,9452028,2879476,3735151,11872222,2432019,1097137,21903,3619220,756721,4650520,21719251,2473783,7833818,5176005,68713,697965,7029358,5233191,1268895,384358
2021-05-21,595885,2945488,2002891,41907,5718183,175769,36377958,5287276,3836435,748358,3432929,883409,17868244,41022,7256339,152222,1525562,2736987,1198537,1336268,11039696,4884071,2245391,3506028,2987625,7553356,5760087,1409051,29605,8305925,5147830,4526183,45966,1728335,841159,7900165,599591,1627690,1332600,8666138,2057890,2392968,18589563,9505550,2890367,3772596,11975701,2461308,1104926,22440,3637768,759073,4678737,21926464,2490885,7921806,5187689,69087,718334,7097045,5267108,1276293,385924
2021-05-22,598449,2962661,2015842,41907,5764271,176502,36714358,5387598,3872950,754427,3465552,892929,18046544,41022,7306802,154445,1536969,2755687,1205957,1342981,11167219,4924441,2257939,3535226,3005269,7643514,5808759,1422735,29605,8384059,5209667,4556699,46271,1728662,846217,7937262,602639,1650062,1335848,8724828,2065425,2413573,18712921,9582354,2902594,3820887,12070286,2461821,1115126,22440,3663402,764345,4709229,22041180,2514226,7987791,5199604,69488,725780,7189440,5309529,1284254,388011
2021-05-23,601098,2981931,2025275,41907,5801149,176502,37048042,5419921,3874701,762688,3499774,900800,18139598,41022,7340924,154464,1538316,2772517,1211932,1347992,11245253,4955116,2270670,3552278,3016273,7694252,5844931,1424180,29605,8439354,5245072,4572684,46695,1728967,846462,7976665,604725,1657529,1339646,8774427,2086616,2427644,18851714,9631415,2911692,3858089,12131356,2492007,1121895,23351,3678948,764751,4733574,22175490,2514415,8037945,5210450,69499,735897,7261656,5340353,1287948,388122
2021-05-24,601963,2982081,2029791,41907,5829205,176895,37218236,5437173,3919374,765744,3517706,904772,18217092,42167,7341201,154464,1552128,2782953,1214862,1348976,11306682,4971462,2274207,3562321,3022829,7729369,5865636,1425083,29605,8474785,5270049,4592083,46695,1728995,852005,7999475,605366,1657535,1345676,8803139,2093445,2438877,18941008,9666535,2915074,3887628,12177301,2502592,1128287,23351,3691855,764960,4745708,22260158,2514434,8070591,5213911,69502,746636,7326811,5360379,1289988,388185
2021-05-25,602501,2996346,2032185,41907,5841059,176909,37325781,5462533,3931088,767803,3526652,908361,18270527,42579,7341201,155194,1560435,2788244,1216399,1349858,11343172,4976968,2279836,3568565,3026351,7753685,5887740,1447042,29738,8489240,5280207,4598534,47024,1751351,852630,8011764,605571,1665330,1347969,8841278,2095246,2443724,19022539,9682674,2917277,3908827,12218849,2507745,1130311,23369,3697011,766736,4753434,22360193,2544537,8103252,5214111,69802,750510,7353683,5368486,1293584,390725
2021-05-26,603860,3002607,2041850,41907,5856464,177423,37480670,5492992,3945496,770851,3550170,911838,18348183,42579,7376645,155296,1565360,2797070,1219945,1356314,11393564,5001625,2292673,3584699,3036128,7795251,5990090,1454127,29738,8489495,5299096,4609459,47240,1756467,854905,8036193,606692,1665381,1350309,8890965,2106426,2452084,19137319,9725302,2923924,3935023,12290530,2599775,1134400,23549,3705827,768274,4771823,22486269,2561890,8148295,5222693,70072,755048,7395185,5384528,1298119,390857
2021-05-27,605559,3007387,2050759,42511,5879403,179455,37669020,5519571,3968265,774198,3573070,916936,18442633,42765,7410254,155385,1565795,2808476,1223895,1360203,11454543,5028975,2298485,3603240,3048106,7849273,6030957,1462994,29738,8570263,5331457,4626406,47589,1756662,858711,8063696,608339,1678518,1375987,8944596,2115055,2465315,19238158,9771216,2931855,3962890,12369985,2631756,1141962,23549,3723594,770321,4790132,22593372,2561967,8193249,5232302,70325,751854,7446412,5405464,1302434,390938
2021-05-28,607946,3016803,2058874,42511,5906194,180981,37874433,5550725,3992826,781132,3604249,927664,18532296,43004,7411688,159149,1570845,2820874,1228152,1364181,11455715,5056380,2304616,3615995,3058019,7907862,6059474,1471942,29777,8611623,5360493,4642088,47875,1768990,862105,8093035,610196,1678709,1384838,8988961,2131987,2478269,19347252,9809025,2940049,3992703,12440155,2655465,1147759,23549,3738189,772577,4807167,22725688,2562374,8252742,5240952,70723,757675,7452579,5428986,1305429,394278
2021-05-29,610038,3020540,2069135,42511,5929316,182278,38066786,5579010,4009308,785239,3632866,934414,18620153,43004,7413625,159175,1583711,2830985,1232835,1368015,11583657,5080847,2317319,3631035,3069547,7965407,6111631,1480132,29929,8652493,5387405,4657459,48115,1769429,864820,8121565,612414,1694284,1384917,9045800,2141188,2490170,19479050,9847364,2947088,4023817,12521140,2673941,1154089,23549,3752709,774765,4824878,22847875,2562531,8303622,5249763,71094,763002,7565664,5453018,1311765,395527
2021-05-30,611608,3021454,2077244,42511,5952458,182278,38261502,5601799,4024797,788012,3645047,939050,18703929,43004,7414465,159178,1584219,2841489,1236617,1370468,11639422,5103220,2324546,3644416,3082438,8014898,6112091,1480596,30257,8687279,5410215,4671951,48584,1769522,867122,8144065,614245,1694342,1384922,9083396,2149277,2501619,19605540,9888227,2954480,4055225,12571563,2700673,1159456,24225,3766415,775974,4843465,22942135,2562678,8335508,5256603,71122,768866,7615957,5472821,1314091,395615
2021-05-31,612150,3021865,2079255.5,42511,5964562,182484,38367115.5,5612428,4034708.5,789351.5,3647437,941365,18762613,43278.5,7512560,160240,1588207.5,2846189,1238196,1370564.5,11670445.5,5110245,2326697.5,3649507.5,3086889,8041095.5,6137610,1480932.5,30257,8700644,5418151,4678176.5,48584,1769524.5,867785.5,8152713.5,614406.5,1699672.5,1392212.5,9101873.5,2151216,2507952.5,19656459,9903912,2957734.5,4069319.5,12592888,2706985,1161525.5,24225,3773585.5,776101,4850844,22992279.5,2576013,8357407,5256840.5,71126,773079,7635015,5479407.5,1315757,395625.5
2021-06-01,612692,3022276,2081267,42511,5976666,182690,38472729,5623057,4044620,790691,3649827,943680,18821297,43553,7610655,161302,1592196,2850889,1239775,1370661,11701469,5117270,2328849,3654599,3091340,8067293,6163129,1481269,30257,8714009,5426087,4684402,48584,1769527,868449,8161362,614568,1705003,1399503,9120351,2153155,2514286,19707378,9919597,2960989,4083414,12614213,2713297,1163595,24225,3780756,776228,4858223,23042424,2589348,8379306,5257078,71130,777292,7654073,5485994,1317423,395636
